Button			   Date
Sun Sensors,,,Tue Apr 12 2022 15:05:44 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 15:05:45 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Tue Apr 12 2022 15:07:19 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:07:20 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:10:32 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:10:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:10:34 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:27 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:30 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:31 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:31 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:31 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:32 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:32 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:32 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:32 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:28:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:36 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:38 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:39 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:39 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:39 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:39 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:39 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:40 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:40 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:40 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:40 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:41 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:41 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:41 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:42 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:42 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:30:42 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:32:16 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:50 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:55 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:56 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:57 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:57 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:57 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:58 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:58 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:58 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:58 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:39:59 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:52:56 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:02 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:03 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:03 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:05 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:06 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:06 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:07 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:07 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:07 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:53:07 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:55:59 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:56:01 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:56:02 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:56:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:56:05 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:58:14 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 15:58:15 GMT-0700 (Pacific Daylight Time)
Science,,,Tue Apr 12 2022 16:11:57 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Tue Apr 12 2022 16:11:59 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Tue Apr 12 2022 16:12:01 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Tue Apr 12 2022 16:12:02 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Tue Apr 12 2022 16:12:02 GMT-0700 (Pacific Daylight Time)
Neutron,,,Tue Apr 12 2022 16:12:03 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Tue Apr 12 2022 16:12:04 GMT-0700 (Pacific Daylight Time)
Gamma,,,Tue Apr 12 2022 16:12:05 GMT-0700 (Pacific Daylight Time)
Neutron,,,Tue Apr 12 2022 16:12:06 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Tue Apr 12 2022 16:12:06 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Tue Apr 12 2022 16:12:07 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 16:12:08 GMT-0700 (Pacific Daylight Time)
3D Model,,,Tue Apr 12 2022 16:12:10 GMT-0700 (Pacific Daylight Time)
Astroid,,,Tue Apr 12 2022 16:12:11 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 16:12:15 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:16 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:12:17 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:18 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:18 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Tue Apr 12 2022 16:12:19 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:19 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:12:20 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 16:12:25 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:26 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:27 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:12:28 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:29 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:29 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Tue Apr 12 2022 16:12:30 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:31 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:31 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:12:32 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:33 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:33 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Tue Apr 12 2022 16:12:33 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:12:34 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:12:34 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:12:34 GMT-0700 (Pacific Daylight Time)
Science,,,Tue Apr 12 2022 16:14:53 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Tue Apr 12 2022 16:14:54 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Tue Apr 12 2022 16:14:56 GMT-0700 (Pacific Daylight Time)
Gamma,,,Tue Apr 12 2022 16:15:01 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Tue Apr 12 2022 16:15:06 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:09 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:10 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:12 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:13 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:16 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:17 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:15:18 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:16:27 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 16:18:46 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:18:50 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:18:53 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:18:55 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Tue Apr 12 2022 16:18:58 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:19:02 GMT-0700 (Pacific Daylight Time)
Communication,,,Tue Apr 12 2022 16:19:08 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:39:08 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:39:10 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 16:39:13 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:41:27 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:41:32 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:41:34 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:41:35 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 16:41:37 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 16:41:38 GMT-0700 (Pacific Daylight Time)
3D Model,,,Tue Apr 12 2022 16:41:43 GMT-0700 (Pacific Daylight Time)
Astroid,,,Tue Apr 12 2022 16:41:45 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 16:42:07 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:42:14 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 16:42:17 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 16:42:19 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 16:42:20 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Tue Apr 12 2022 16:42:26 GMT-0700 (Pacific Daylight Time)
Communication,,,Tue Apr 12 2022 16:42:29 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:42:29 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 16:42:33 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:42:36 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:42:38 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 16:42:39 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 16:42:40 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Tue Apr 12 2022 16:44:03 GMT-0700 (Pacific Daylight Time)
Materials,,,Tue Apr 12 2022 16:44:04 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Tue Apr 12 2022 16:44:07 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Tue Apr 12 2022 16:44:09 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:10 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:11 GMT-0700 (Pacific Daylight Time)
Materials,,,Tue Apr 12 2022 16:44:16 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Tue Apr 12 2022 16:44:18 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Tue Apr 12 2022 16:44:19 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Tue Apr 12 2022 16:44:19 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Tue Apr 12 2022 16:44:20 GMT-0700 (Pacific Daylight Time)
Materials,,,Tue Apr 12 2022 16:44:21 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:21 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:23 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:25 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:25 GMT-0700 (Pacific Daylight Time)
Central Core,,,Tue Apr 12 2022 16:44:26 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 16:44:59 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 17:11:53 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 17:11:56 GMT-0700 (Pacific Daylight Time)
Science,,,Tue Apr 12 2022 21:58:11 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 21:58:17 GMT-0700 (Pacific Daylight Time)
3D Model,,,Tue Apr 12 2022 21:59:15 GMT-0700 (Pacific Daylight Time)
Astroid,,,Tue Apr 12 2022 21:59:16 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Tue Apr 12 2022 21:59:38 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 22:00:00 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 08:42:50 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 13 2022 08:42:57 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Wed Apr 13 2022 08:43:00 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 13 2022 08:43:04 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 10:30:49 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:31:52 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 13 2022 10:32:01 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 13 2022 10:32:03 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:32:05 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:32:08 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 13 2022 10:32:10 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:32:11 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:32:19 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 13 2022 10:32:21 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 10:33:44 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:33:46 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:34:11 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:34:12 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 10:35:07 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:35:08 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:35:11 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:35:12 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 13 2022 10:35:13 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 10:38:25 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 13 2022 10:38:28 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:38:30 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:38:32 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:38:34 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:38:35 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 13 2022 10:39:29 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:39:31 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:40:47 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:40:49 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 13 2022 10:40:53 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:40:54 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:40:55 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 13 2022 10:40:56 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 13 2022 10:40:58 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:41:02 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 13 2022 10:41:03 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 13 2022 10:41:25 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:42:19 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 13 2022 10:42:20 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 13 2022 10:42:23 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:43:05 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 13 2022 10:43:07 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:43:10 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 13 2022 10:43:11 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:53:04 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 13 2022 10:53:05 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 13 2022 10:53:15 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 13 2022 10:53:17 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:54:02 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 13 2022 10:54:03 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:55:10 GMT-0700 (Pacific Daylight Time)
Astroid,,,Wed Apr 13 2022 10:55:11 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:55:21 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Wed Apr 13 2022 10:55:21 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 10:55:43 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 13 2022 10:55:45 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 13 2022 10:55:47 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 13 2022 10:55:49 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 13 2022 10:55:56 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 13 2022 10:56:01 GMT-0700 (Pacific Daylight Time)
3D Model,,,Wed Apr 13 2022 10:56:05 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 13 2022 10:56:08 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 13 2022 10:56:09 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 13 2022 10:56:11 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 10:56:15 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:56:16 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 13 2022 10:56:18 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:56:19 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:56:20 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Wed Apr 13 2022 10:56:21 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 10:56:22 GMT-0700 (Pacific Daylight Time)
Neutron,,,Wed Apr 13 2022 10:56:22 GMT-0700 (Pacific Daylight Time)
Gamma,,,Wed Apr 13 2022 10:56:23 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Wed Apr 13 2022 10:56:24 GMT-0700 (Pacific Daylight Time)
Video,,,Wed Apr 13 2022 11:04:07 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 13 2022 11:19:51 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Wed Apr 13 2022 11:19:53 GMT-0700 (Pacific Daylight Time)
Navigation,,,Wed Apr 13 2022 11:20:44 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Wed Apr 13 2022 11:20:45 GMT-0700 (Pacific Daylight Time)
Communication,,,Wed Apr 13 2022 11:23:21 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Wed Apr 13 2022 11:23:22 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Wed Apr 13 2022 11:28:23 GMT-0700 (Pacific Daylight Time)
Xband,,,Wed Apr 13 2022 11:28:24 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 13 2022 11:29:20 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Wed Apr 13 2022 11:29:21 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Wed Apr 13 2022 11:39:58 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Wed Apr 13 2022 11:39:59 GMT-0700 (Pacific Daylight Time)
Science,,,Wed Apr 13 2022 12:03:14 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Wed Apr 13 2022 12:03:55 GMT-0700 (Pacific Daylight Time)
